Method,Converged,Iterations,Final_Error_%,Computation_Time_s,Iterations_per_Second
Standard (0.5%),True,501,0.493320352503801,0.8226072788238525,609.0391039528848
Relaxed (1%),True,501,0.493320352503801,0.8122551441192627,616.8012645130613
Optimized Init (DISABLED),False,0,0.0,0.0,0.0
