Scenario,Tolerance,Converged,Iterations,Flow_Error_%,Computation_Time_s,Iterations_per_Second
三闸门串联,严格 (0.001),True,30,0.0,0.8856728076934814,33.87255399443467
三闸门串联,标准 (0.01),True,0,0.0,0.02864670753479004,0.0
三闸门串联,宽松 (0.1),True,0,0.0,0.02886486053466797,0.0
混合结构,严格 (0.001),True,87,0.0,2.506246566772461,34.71326451013893
混合结构,标准 (0.01),True,9,0.0,0.28704261779785156,31.35422910035683
混合结构,宽松 (0.1),True,1,0.0,0.05782675743103027,17.293032575666995
